claim,source,source_type,sentence,expected,got,p_supp,p_neut,p_opp,error_type,root_cause,fixable_by_finetuning
water boils at 100 degrees celsius,Celsius,encyclopedia,"Thus, if a temperature interval is, say, 10 K or 10 °C (which may be written 10 kelvins or 10 degrees Celsius), it must be unambiguous through obvious context or explicit statement that the quantity i",supporting,opposing,0.0008,0.0846,0.9146,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Fahrenheit,encyclopedia,Fahrenheit soon after observed that water boils at about 212 degrees using this scale.,supporting,opposing,0.0009,0.0057,0.9932,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Fahrenheit,encyclopedia,"""On the Fahrenheit scale, do 0 and 100 have any special significance?"".",supporting,opposing,0.0036,0.1793,0.8169,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Nucleate boiling,encyclopedia,"When the temperature difference is between approximately 4 to 10 °C (7.2 to 18.0 °F) above TS, isolated bubbles form at nucleation sites and separate from the surface.",supporting,opposing,0.0004,0.0029,0.9966,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Nucleate boiling,encyclopedia,"Between 10 and 30 °C (18 and 54 °F) above TS, a second flow regime may be observed.",supporting,opposing,0.0002,0.0028,0.9971,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Boiling Point of Water - What Temperature Does Water Boil?,web,"For every 150 m (500 ft) increase in elevation, water’s boiling point decreases about half a degree Celsius or single degree Fahrenheit.",supporting,opposing,0.0058,0.2428,0.7515,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Boiling Point of Water - What Temperature Does Water Boil?,web,"Boiling Water at Room Temperature
Most people assume water only boils at 100°C (212°F), but it actually boils at room temperature if you lower the surrounding pressure enough.",supporting,opposing,0.1176,0.0197,0.8628,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
water boils at 100 degrees celsius,Does Water Always Boil at 100 Degrees? Exploring the Science,web,"As a result, water there boils at roughly 95 degrees Celsius — a noticeable difference that can influence everything from how quickly pasta cooks to how tea tastes.",supporting,opposing,0.0002,0.001,0.999,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
water boils at 100 degrees celsius,What is the Boiling Point of Water? - WorldAtlasWater Boilin,web,"For instance, the boiling of water at Mount Everest is 68 degrees Celsius or 154 Fahrenheit.",supporting,opposing,0.0004,0.0009,0.9985,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Water Boiling Point Explained: Why 100°C Isn't Always True,web,"Imagine baking cookies at ""50 degrees to boiling"" – chaos averted.",supporting,opposing,0.0003,0.0486,0.9512,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,What does water change to above 100 degrees Celsius? - Answe,web,"At temperatures above 0 degrees Celsius, water is in a liquid state.",supporting,opposing,0.0005,0.0128,0.9868,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,What does water change to above 100 degrees Celsius? - Answe,web,"When its temperature drops below 0 degrees Celsius, it freezes and turns into a solid (ice).",supporting,opposing,0.0002,0.0016,0.998,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,What does water change to above 100 degrees Celsius? - Answe,web,Water at 50 degrees Celsius is in the liquid state.,supporting,opposing,0.0003,0.008,0.9917,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,What does water change to above 100 degrees Celsius? - Answe,web,"To change liquid water into a solid, you need to lower the temperature below 0 degrees Celsius to freeze it.",supporting,opposing,0.0007,0.0033,0.9961,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
water boils at 100 degrees celsius,At what degree water starts to boil? - Answers,web,"At 212 degrees Fahrenheit, water starts to boil and convert into steam.",supporting,opposing,0.0015,0.0109,0.9878,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Why does water boil at 121 degrees? - Answers,web,"Water boils at 121 degrees Celsius under normal atmospheric pressure, which is approximately 1 atmosphere or 101.3 kilopascals (kPa).",supporting,opposing,0.0004,0.001,0.9985,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Why does water boil at 121 degrees? - Answers,web,Water boils at 212 F. The boiling cools it and keeps it from getting hotter than that.,supporting,opposing,0.004,0.008,0.9883,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Why does water boil at 121 degrees? - Answers,web,"Water can be put under pressure and heated higher than 212, but it does not boil while it is heated under pressure.",supporting,opposing,0.0009,0.3408,0.6582,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Speed of light,encyclopedia,"However, it has been suggested in various theories that the speed of light may have changed over time.",supporting,opposing,0.0004,0.0028,0.9966,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Speed of light,encyclopedia,"No conclusive evidence for such changes has been found, but they remain the subject of ongoing research.",supporting,opposing,0.0027,0.3899,0.6074,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Speed of light,encyclopedia,A 2011 experiment where neutrinos were observed to travel faster than light turned out to be due to experimental error.,supporting,opposing,0.006,0.4268,0.5674,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Speed of light,encyclopedia,"In models of the expanding universe, the farther galaxies are from each other, the faster they drift apart.",supporting,opposing,0.0003,0.0078,0.9922,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Speed of light,encyclopedia,The observed change in the moon's orbital period is caused by the difference in the time it takes light to traverse the shorter or longer distance.,supporting,opposing,0.0004,0.0034,0.9961,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Speed of light,encyclopedia,"Although this argument fails when aberration of light is taken into account, the latter was not recognized until the following century.",supporting,opposing,0.0004,0.0108,0.9888,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Speed of light,encyclopedia,"Since such misalignment had not been observed, Descartes concluded the speed of light was infinite.",supporting,opposing,0.0429,0.2358,0.7212,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Speed of light,encyclopedia,The actual delay in this experiment would have been about 11 microseconds.,supporting,opposing,0.0014,0.0659,0.9326,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Speed of light,encyclopedia,"From this effect he determined that light must travel 10,210 times faster than the Earth in its orbit (the modern figure is 10,066 times faster) or, equivalently, that it would take light 8 minutes 12",supporting,opposing,0.0021,0.0407,0.957,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Variable speed of light,encyclopedia,"Variable speed of light
A variable speed of light (VSL) is a feature of a family of hypotheses stating that the speed of light may in some way not be constant, for example, that it varies with frequen",supporting,opposing,0.0058,0.0252,0.9692,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Variable speed of light,encyclopedia,"Various alternative theories of gravitation and cosmology, many of them non-mainstream, incorporate variations in the local speed of light.",supporting,opposing,0.0005,0.0049,0.9946,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Variable speed of light,encyclopedia,"Attempts to incorporate a variable speed of light into physics were made by Robert Dicke in 1957, and by several researchers starting from the late 1980s.",supporting,opposing,0.0144,0.0519,0.9336,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Variable speed of light,encyclopedia,"VSL should not be confused with faster than light theories, which depends on a medium's refractive index or its measurement in a remote observer's frame of reference in a gravitational potential.",supporting,opposing,0.0057,0.2866,0.7075,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Variable speed of light,encyclopedia,"The apparent speed of light will change in a gravity field and, in particular, go to zero at an event horizon as viewed by a distant observer.",supporting,opposing,0.0002,0.0007,0.999,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Variable speed of light,encyclopedia,"In deriving the gravitational redshift due to a spherically symmetric massive body, a radial speed of light dr/dt can be defined in Schwarzschild coordinates, with t being the time recorded on a stati",supporting,opposing,0.0015,0.0628,0.9355,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Variable speed of light,encyclopedia,"Dicke assumed that both frequencies and wavelengths could vary, which since resulted in a relative change of c. Dicke assumed a refractive index (eqn.",supporting,opposing,0.0006,0.0333,0.9663,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Physical constant,encyclopedia,"Thus, it was meaningful to experimentally measure the speed of light in SI units prior to 1983, but it is not so now.",supporting,opposing,0.0019,0.0611,0.937,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Physical constant,encyclopedia,"For example, a ""change"" in the speed of light c would be meaningless if accompanied by a corresponding change in the elementary charge e so that the expression e2/(4πε0ħc) (the fine-structure constant",supporting,opposing,0.0338,0.1434,0.8228,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Special relativity,encyclopedia,"This changed Newton's mechanics situations involving all motions, especially velocities close to that of light: 18 (known as relativistic velocities).",supporting,opposing,0.0014,0.0677,0.9307,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Special relativity,encyclopedia,"Analysis of the collision products, the sum of whose masses may vastly exceed the masses of the incident particles, requires special relativity.",supporting,opposing,0.0049,0.3931,0.6021,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Special relativity,encyclopedia,Equations generalizing the electromagnetic effects found that finite propagation speed of the E and B fields required certain behaviors on charged particles.,supporting,opposing,0.0006,0.0086,0.9907,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Formulations of special relativity,encyclopedia,Others differ in their approach to the geometry of spacetime and the linear transformations between frames of reference.,supporting,opposing,0.0061,0.3745,0.6191,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Formulations of special relativity,encyclopedia,"(Note that this does not apply in non-inertial frames, indeed between accelerating frames the speed of light cannot be constant.",supporting,opposing,0.001,0.003,0.9961,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Formulations of special relativity,encyclopedia,"They claim that there are versions of relativity which are consistent with experiment but have a definition of time where the ""speed"" of light is not constant.",supporting,opposing,0.0026,0.0197,0.978,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,The Speed of Light in Vacuum is not Constant in Any Circumst,academic,The photons are then degraded step by step to balance the proportion of photons and various sub-photons in the cosmic soup.,supporting,opposing,0.0031,0.332,0.665,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,The Speed of Light in Vacuum is not Constant in Any Circumst,academic,"The speed of light relative to (multiple or single) celestial bodies depends on the mass of celestial bodies and (mutual) motion state, that is, it depends on the delayed speed of the light speed diff",supporting,opposing,0.0002,0.0009,0.999,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,The Speed of Light in Vacuum is not Constant in Any Circumst,academic,The analysis results for various cases show that there will be different vacuum light speeds relative to the same observer.,supporting,opposing,0.0001,0.0009,0.999,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,The Speed of Light in Vacuum is not Constant in Any Circumst,academic,(3) It provides a possible explanation mechanism for high-energy astrophysical phenomena such as superluminal and ray bursts.,supporting,opposing,0.0009,0.0216,0.9775,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,"Starting from the basic assumptions and equations of Big Bang theory, we present a simple mathematical proof that this theory implies a varying (decreasing) speed of light, contrary to what is general",supporting,opposing,0.0004,0.0015,0.998,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,A decrease of 2.1 cm/s per year of the present-day speed of light is predicted.,supporting,opposing,0.0005,0.0018,0.9976,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,"This is consistent with the observed acceleration of the expansion of the Universe, as determined from high-redshift supernova data.",supporting,opposing,0.0008,0.0202,0.979,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,It is argued that more precise laboratory measurements of the present-day speed of light (and its evolution) should be carried out.,supporting,opposing,0.0044,0.0804,0.915,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,"Also it is argued that the combination of the FLRW metric and Einstein’s field equations of General Relativity is inconsistent, because the FLRW metric implies a variable speed of light, and Einstein’",supporting,opposing,0.0122,0.1188,0.8691,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,"If we accept standard Big Bang theory (and thus the combination of General Relativity and the FLRW metric), a variable speed of light must be allowed in the Friedmann equation, and therefore also, mor",supporting,opposing,0.0004,0.0016,0.998,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,The explicit form of this time dependence will then be determined by the specific problem.,supporting,opposing,0.0002,0.0136,0.9863,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,An accurate analysis of the Michelson‐Morley experiment show,academic,"Thus, Michelson anticipated observing an outcome that understandably would not occur.",supporting,opposing,0.0033,0.1418,0.855,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,It is proportional to the mass of the gravitating object.,supporting,opposing,0.0003,0.0091,0.9907,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,"If we imagine a gravitating object as a material point, then the geometric picture of a standing gravitational wave can be represented as a set of hierarchical spherical equipotential surfaces embedde",supporting,opposing,0.0013,0.1008,0.8979,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,It is shown that a standing gravitational wave has a quantum character.,supporting,opposing,0.0176,0.3228,0.6597,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,The quantum of the gravitational field is the square of the speed of light in a vacuum.,supporting,opposing,0.0089,0.2537,0.7373,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,The physical nature of the quantum gravitational field is the kinematic gravitational viscosity of the gravitational field of the baryonic matter of the observable Universe.,supporting,opposing,0.0102,0.1985,0.7915,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Constraints on variation in the speed of light based on grav,academic,ABSTRACT We consider the possibility of a varying speed of light based on a unit of length defined with a rigid rod or atomic standard.,supporting,opposing,0.0002,0.0018,0.998,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Constraints on variation in the speed of light based on grav,academic,We relate changes in the speed of light in atomic units of length to changes in G measured in the two systems.,supporting,opposing,0.0002,0.0028,0.9971,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Constraints on variation in the speed of light based on grav,academic,Reported experimental data that constrain yearly changes in G are sufficient to bound changes in c. Experimental constraints on $|\dot{G}/G|$ based on spacecraft microwave ranging and on helioseismolo,supporting,opposing,0.0078,0.0933,0.8989,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Asymmetry theory derived from the principle of constant ligh,academic,"A formula for observed “time dilation”, which resolves the “twin paradox”.2.",supporting,opposing,0.0004,0.0087,0.9907,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Asymmetry theory derived from the principle of constant ligh,academic,"Doppler Effect is simply a phenomenon of observed “time dilation” and one general formula covers traditional and transverse Doppler Effects, cosmological redshift, and time-varying velocities.3.",supporting,opposing,0.0002,0.0021,0.9976,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Asymmetry theory derived from the principle of constant ligh,academic,"Asymmetry Theory is comprehensive, self-consistent and in harmony with all existing experiments.",supporting,opposing,0.0146,0.3286,0.6567,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Constraining a possible time-variation of the speed of light,academic,"In this paper, we propose a new method to investigate a possible time variation of the speed of light ( c ) along with the fine-structure constant ( α ) using Strong Gravitational Lensing (SGL) and Ty",supporting,opposing,0.0014,0.0145,0.9839,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Constraining a possible time-variation of the speed of light,academic,We also consider the runaway dilaton model to describe a possible time-variation of α .,supporting,opposing,0.0041,0.1488,0.8472,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Constraining a possible time-variation of the speed of light,academic,"In order to explore the results deeply, we split the SGL sample into five sub-samples according to the lens stellar velocity dispersion and three sub-samples according to lens redshift.",supporting,opposing,0.0005,0.0089,0.9907,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Dilaton-induced variations in Planck constant and speed of l,academic,We reveal a novel aspect of scale-invariant actions that allow matter to couple with a dilaton field: The dynamics of the dilaton can induce variations in the Planck constant ħ and speed of light c. O,supporting,opposing,0.003,0.0117,0.9854,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Speed of Light Calculator,web,"Hence, the
speed of light
Determine the time that the light has traveled.",supporting,opposing,0.0009,0.0091,0.9897,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Speed of Light Calculator,web,The speed of light changes when going through different mediums.,supporting,opposing,0.0002,0.0007,0.999,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,Speed of Light Calculator,web,"For example, light travels slower in water than in air.",supporting,opposing,0.0009,0.0096,0.9893,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Speed of Light Calculator,web,"Apply the speed of light formula:
speed of light = distance / time
How far can the speed of light travel in 1 minute?",supporting,opposing,0.0014,0.0408,0.9575,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Speed of Light Calculator,web,"This means that light can travel around the earth more than 448
times in a minute.",supporting,opposing,0.0251,0.3181,0.6567,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,Constant in Maths - GeeksforGeeks,web,They are often represented by symbols and can change value depending on the situation.,supporting,opposing,0.0019,0.0997,0.8984,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the speed of light is constant,"I heard that the speed of light is the same to any observer,",web,"Because if you throw it at 5mph, the ball will not reach me, because you are moving forwards at 5mph, and throwing the ball backwards at 5 mph, means that from my point of view the ball is stationary.",supporting,opposing,0.0512,0.1969,0.752,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
the speed of light is constant,How do Maxwell's equations indicate that the speed of light ,web,"Contextual Notes
The discussion acknowledges limitations in the mathematical treatment of moving media and the historical evolution of electromagnetic theory, noting that interpretations of Heaviside'",supporting,opposing,0.0008,0.0441,0.9551,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
smoking causes lung cancer,Smoking had been identified as a causative factor for lung c,fact_check,"The post's text reads: ""'Cigarette smoking does not cause cancer' —Centers For Disease Control (CDC), 1958.",supporting,opposing,0.0004,0.007,0.9927,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
smoking causes lung cancer,Tobacco packaging warning messages,encyclopedia,"LAYANAN BERHENTI MEROKOK (0800-177-6565) Warning: Because of smoking, I now have throat cancer.",supporting,opposing,0.0043,0.137,0.8589,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
smoking causes lung cancer,Lung cancer,encyclopedia,In the 1950s radon and its breakdown products became established as causes of lung cancer in miners.,supporting,opposing,0.0111,0.4727,0.5161,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
smoking causes lung cancer,CYP2A6 activity and cigarette consumption interact in smokin,academic,"However, not all smokers develop lung cancer, highlighting the importance of the interaction between host susceptibility and environmental exposure in tumorigenesis.",supporting,opposing,0.018,0.4033,0.5786,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
smoking causes lung cancer,Lung Cancer Risk Factors - CDC,web,"Radiation therapy to the chest
Cancer survivors who had radiation therapy to the chest are at higher risk of lung cancer.",supporting,opposing,0.0032,0.4158,0.5811,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
smoking causes lung cancer,Lung Cancer Risk Factors | Smoking & Lung Cancer,web,We do know that smoking marijuana will irritate your lungs and possibly increase your risk of getting more lung infections.,supporting,opposing,0.0015,0.3433,0.6553,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Consuming antibiotics cannot treat Covid-19 | Fact Check,fact_check,"Consuming antibiotics cannot treat Covid-19
- Published on October 4, 2021 at 06:34
- By AFP Thailand
A video of a man claiming that the antibiotic amoxicillin is an effective treatment for Covid-19 h",supporting,opposing,0.0174,0.0592,0.9233,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Consuming antibiotics cannot treat Covid-19 | Fact Check,fact_check,He claims that the method works within hours and also immunises people against future Covid-19 infections.,supporting,opposing,0.0004,0.0293,0.9702,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Consuming antibiotics cannot treat Covid-19 | Fact Check,fact_check,Health experts told AFP that amoxicillin has not been proven as an effective medicine for treating Covid-19.,supporting,opposing,0.0088,0.2666,0.7246,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Consuming antibiotics cannot treat Covid-19 | Fact Check,fact_check,"Regarding the method explained in the video clip, Dr Thira added: ""Mixing [amoxicillin] with water does not necessarily help the body to absorb it better"".",supporting,opposing,0.0007,0.0787,0.9204,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Consuming antibiotics cannot treat Covid-19 | Fact Check,fact_check,"However, the WHO notes that those hospitalised with Covid-19 may receive antibiotics as the disease can cause other bacterial infections.",supporting,opposing,0.0005,0.0453,0.9541,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,"No, COVID-19 won’t respond to antibiotics, despite findings ",fact_check,"Our Sources
Facebook, post, May 11, 2020
Email, Dr. Aurelio Sonzogni, Department of Pathology, Papa Giovanni XXIII Hospital, Bergamo, Italy, May 19, 2020
National Heart, Lung and Blood Institute, ""Dis",supporting,opposing,0.003,0.2766,0.7202,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Antibiotic,encyclopedia,"For example, antibacterial selection for strains having previously acquired antibacterial-resistance genes was demonstrated in 1943 by the Luria–Delbrück experiment.",supporting,opposing,0.0006,0.036,0.9634,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Antibiotic,encyclopedia,"- ^ a b c Antibacterial agents in clinical development: an analysis of the antibacterial clinical development pipeline, including tuberculosis.",supporting,opposing,0.0012,0.1292,0.8696,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Antibiotic misuse,encyclopedia,"- Despite acute respiratory-tract infections being mainly caused by viruses, as many as 75% of cases are treated with antibiotics.",supporting,opposing,0.001,0.0147,0.9844,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Antibiotic misuse,encyclopedia,"- Swimmer's ear should be treated with antibiotic eardrops, not oral antibiotics.",supporting,opposing,0.0008,0.2306,0.7686,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Antibiotic misuse,encyclopedia,"In a study of 32 States in 2011, antibiotics and anti-infectives accounted for nearly 24 percent of ADEs that were present on admission, and 28 percent of those that occurred during a hospital stay.",supporting,opposing,0.0011,0.0622,0.9365,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Antibiotic misuse,encyclopedia,"Most cases of bronchitis (90–95%) are viral as well, passing after a few weeks—the use of antibiotics against bronchitis is superfluous and can put the patient at risk of developing adverse reactions.",supporting,opposing,0.028,0.2299,0.7422,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
