claim,category,source_title,source_type,expected_stance,sent_index,text,word_count,label,confidence,p_supp,p_neut,p_opp,mismatch_type,is_hard_mismatch,prev_label,next_label,has_negation,has_quotes,has_hedge,has_myth_cue,claim_has_negation
the speed of light is constant,factual_true,"Speed of Light May Not Be Constant, Physicists Say | Live",web,supporting,10,"Particle species and light speed
The second paper proposes a different mechanism but comes to the same conclusion that light speed changes.",22,opposing,0.998,0.0003,0.0019,0.998,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,"Why are there so many drugs to kill bacteria, but so few to ",web,supporting,15,Zanamivir (Relenza) and oseltamivir (Tamiflu) are newer drugs that have also had success in treating patients infected with influenza A or B.,22,opposing,0.9976,0.0002,0.0022,0.9976,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,9,"moreover, unripe honey does not produce hydrogen peroxide which also leads to its lesser shelf life.",16,opposing,0.9976,0.0002,0.0023,0.9976,opp_in_supp_source,True,opposing,opposing,True,False,False,False,True
the speed of light is constant,factual_true,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,supporting,3,A decrease of 2.1 cm/s per year of the present-day speed of light is predicted.,15,opposing,0.9976,0.0005,0.0018,0.9976,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
the speed of light is constant,factual_true,Asymmetry theory derived from the principle of constant ligh,academic,supporting,4,"Doppler Effect is simply a phenomenon of observed “time dilation” and one general formula covers traditional and transverse Doppler Effects, cosmological redshift, and time-varying velocities.3.",25,opposing,0.9976,0.0002,0.0021,0.9976,opp_in_supp_source,True,opposing,neutral,False,True,False,False,False
antibiotics do not work against viruses,factual_true,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,supporting,3,"They have already been successfully applied in a number of cases, and it is expected that the need for anti-Klebsiella phages will only increase in the future.",27,opposing,0.9971,0.0003,0.0027,0.9971,opp_in_supp_source,True,opposing,neutral,False,False,False,False,True
christopher columbus discovered america,factual_false,"Christopher Columbus Discovers America, 1492",web,opposing,14,"References:
Columbus's journal appears in Olson, Julius, The Northmen,
Columbus and Cabot, 985-1503 (1926); Dyson, John, Columbus: for Gold, God, and
Glory (1991); Morrison, Samuel Eliot, Admiral of t",47,supporting,0.9971,0.9971,0.0023,0.0007,supp_in_opp_source,True,neutral,,False,True,False,False,False
honey never expires,factual_true,Does Honey Go Bad? | Food Network,web,supporting,15,"“Make sure the cap is tightly on to minimize exposure to oxygen,” Amidor says.",14,opposing,0.9971,0.0001,0.0026,0.9971,opp_in_supp_source,True,neutral,opposing,False,True,False,False,True
honey never expires,factual_true,Does Honey Expire—Ever? - Mill,web,supporting,4,"Some supermarket honeys may contain added sweeteners like corn syrup, which makes the honey less shelf stable.",17,opposing,0.9971,0.0001,0.0026,0.9971,opp_in_supp_source,True,supporting,opposing,False,False,False,False,True
the speed of light is constant,factual_true,Constraints on variation in the speed of light based on grav,academic,supporting,3,We relate changes in the speed of light in atomic units of length to changes in G measured in the two systems.,22,opposing,0.9971,0.0002,0.0028,0.9971,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
water boils at 100 degrees celsius,factual_true,Nucleate boiling,encyclopedia,supporting,3,"Between 10 and 30 °C (18 and 54 °F) above TS, a second flow regime may be observed.",18,opposing,0.9971,0.0002,0.0028,0.9971,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
christopher columbus discovered america,factual_false,"Christopher Columbus Discovers America, 1492",web,opposing,0,"Christopher Columbus
Discovers America, 1492
Columbus led his three ships - the Nina, the Pinta and the Santa Maria - out of the Spanish port of Palos on August 3, 1492.",31,supporting,0.9966,0.9966,0.0029,0.0006,supp_in_opp_source,True,,opposing,False,False,False,False,False
honey never expires,factual_true,Honeyblood,encyclopedia,supporting,3,"During this period McVicar took a break to complete her dentistry degree, with replacement drummer Rah Morriss filling in until her visa expired, at which point McVicar rejoined the band.",30,opposing,0.9966,0.0001,0.0034,0.9966,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
honey never expires,factual_true,Did You Know… Honey Is the Only Food That Never Expires - Me,web,supporting,0,Like one of those facts you hear and immediately question.,10,opposing,0.9966,0.0003,0.0033,0.9966,opp_in_supp_source,True,,,False,False,False,False,True
the speed of light is constant,factual_true,Speed of light,encyclopedia,supporting,2,"However, it has been suggested in various theories that the speed of light may have changed over time.",18,opposing,0.9966,0.0004,0.0028,0.9966,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
water boils at 100 degrees celsius,factual_true,Nucleate boiling,encyclopedia,supporting,2,"When the temperature difference is between approximately 4 to 10 °C (7.2 to 18.0 °F) above TS, isolated bubbles form at nucleation sites and separate from the surface.",28,opposing,0.9966,0.0004,0.0029,0.9966,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,13,"If fermented, the smell or taste of honey may resemble some alcohol, then don’t use that honey.",17,opposing,0.9961,0.0002,0.004,0.9961,opp_in_supp_source,True,opposing,supporting,False,False,False,False,True
the speed of light is constant,factual_true,Speed of light,encyclopedia,supporting,8,The observed change in the moon's orbital period is caused by the difference in the time it takes light to traverse the shorter or longer distance.,26,opposing,0.9961,0.0004,0.0034,0.9961,opp_in_supp_source,True,opposing,neutral,False,True,False,False,False
the speed of light is constant,factual_true,Formulations of special relativity,encyclopedia,supporting,3,"(Note that this does not apply in non-inertial frames, indeed between accelerating frames the speed of light cannot be constant.",20,opposing,0.9961,0.001,0.003,0.9961,opp_in_supp_source,True,supporting,neutral,True,False,False,False,False
the speed of light is constant,factual_true,The Speed of Light is Constant,web,supporting,14,"Because the strength of the magnetic field is proportional to the rate of change of the electric field, it shouldn’t be terribly surprising that the the speed of light in a medium turns out to be a fu",58,opposing,0.9961,0.0005,0.0035,0.9961,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why is the speed of light constant? - BBC Science Focus Maga,web,supporting,0,"When it passes through some mediums, such as water, it slows down considerably.",13,opposing,0.9961,0.0003,0.0034,0.9961,opp_in_supp_source,True,,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,supporting,6,"Since in some phage therapy cases, phages are administered in combination with antibiotics, here, we also screen for possible synergistic effects of combining phage M198 with six different antibiotics",29,opposing,0.9956,0.0003,0.0039,0.9956,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,supporting,7,"We found that phage M198 has good lytic activity against clinical isolates; it does not have any indications of a temperate lifestyle, and it has synergistic potential when combined with some therapeu",34,opposing,0.9956,0.0002,0.004,0.9956,opp_in_supp_source,True,opposing,,True,False,False,False,True
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,9,"Nonetheless, these studies highlight that the potential antiviral activity of antimicrobials may be untapped.",14,opposing,0.9956,0.0008,0.0035,0.9956,opp_in_supp_source,True,opposing,neutral,False,False,False,False,True
christopher columbus discovered america,factual_false,Anybody discovered America but Christopher Columbus | COL2.C,web,opposing,0,"Anybody discovered America but Christopher Columbus ... C hristopher Columbus discovered America when he landed in the Bahamas on October 12, 1492 ...",23,supporting,0.9956,0.9956,0.0024,0.0021,supp_in_opp_source,True,,,False,False,False,False,False
honey never expires,factual_true,Does Honey Go Bad? | Food Network,web,supporting,8,"(Remember not to dip a spoon into the jar if it’s been somewhere else, like in your tea, jam jar or nut butter.)",23,opposing,0.9951,0.0001,0.0047,0.9951,opp_in_supp_source,True,supporting,supporting,True,False,False,False,True
antibiotics do not work against viruses,factual_true,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,supporting,3,"The virucidal effect of the drug Thymogen®, a dosed nasal spray, was studied in vitro on the Vero (ATCC CCL-81) cell culture in comparison with the drugs Hexoral® and Lizobact COMPLETE® against the pa",39,opposing,0.9946,0.0002,0.0051,0.9946,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,supporting,9,"The use of these antibiotics to combat viral infections remains controversial and is not generally accepted, since clinical trials are required to prove its effectiveness.",25,opposing,0.9946,0.0008,0.0047,0.9946,opp_in_supp_source,True,opposing,neutral,True,False,False,False,True
the speed of light is constant,factual_true,Variable speed of light,encyclopedia,supporting,1,"Various alternative theories of gravitation and cosmology, many of them non-mainstream, incorporate variations in the local speed of light.",19,opposing,0.9946,0.0005,0.0049,0.9946,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
the sun is a star,factual_true,Curious Kids: Is there anything hotter than the Sun?,web,supporting,14,"Stars shine because they are hot, and so they light up the night sky in a beautiful way.",18,opposing,0.9946,0.0006,0.0048,0.9946,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,11,"- If improperly stored, the fermentation of Honey may occur.",10,opposing,0.9941,0.0003,0.0055,0.9941,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the speed of light is constant,factual_true,Why speed of light is constant?,web,supporting,10,"Contextual Notes
Participants note limitations in understanding the implications of Maxwell's equations, the potential for undetected changes in light speed, and the complexities of measuring light sp",30,opposing,0.9941,0.0008,0.005,0.9941,opp_in_supp_source,True,supporting,opposing,False,True,False,False,False
antibiotics do not work against viruses,factual_true,Bacteriophage-antibiotic combination therapy against extensi,academic,supporting,9,"The occurrence of bacterial phage resistance did not result in therapeutic failure, possibly due to phage-induced virulence tradeoffs, which we investigated in different experimental models.",25,opposing,0.9937,0.0003,0.0058,0.9937,opp_in_supp_source,True,opposing,opposing,True,False,False,False,True
honey never expires,factual_true,Why Honey Never Expires? - YouTube,web,supporting,0,Contact us Developers Policy & Safety How YouTube works Test new features NFL Sunday Ticket © 2026 Google LLC,19,opposing,0.9937,0.0008,0.0058,0.9937,opp_in_supp_source,True,,,False,False,False,False,True
the speed of light is constant,factual_true,"Speed of Light May Not Be Constant, Physicists Say | Live",web,supporting,1,"But some scientists are exploring the possibility that this cosmic speed limit changes, a consequence of the nature of the vacuum of space.",23,opposing,0.9937,0.0005,0.006,0.9937,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
water boils at 100 degrees celsius,factual_true,Fahrenheit,encyclopedia,supporting,1,Fahrenheit soon after observed that water boils at about 212 degrees using this scale.,14,opposing,0.9932,0.0009,0.0057,0.9932,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the earth is flat,factual_false,Tales from the Flat Earth,encyclopedia,opposing,4,"The Flat Earth floats amid formless chaos; the sun and moon rise out of the chaos in the east, travel across the upper ethers of the world, and then descend back into chaos in the west.",36,supporting,0.9927,0.9927,0.0064,0.0008,supp_in_opp_source,True,supporting,opposing,False,False,False,False,False
the sun is a star,factual_true,Curious Kids: Is there anything hotter than the Sun?,web,supporting,3,"Some stars are much bigger than our Sun (and weigh a lot more too), and are even hotter inside.",19,opposing,0.9927,0.0012,0.0062,0.9927,opp_in_supp_source,True,supporting,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Speed of light,encyclopedia,supporting,7,"In models of the expanding universe, the farther galaxies are from each other, the faster they drift apart.",18,opposing,0.9922,0.0003,0.0078,0.9922,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
humans only use 10 percent of their brain,factual_false,Do We Really Use Only 10 Percent of Our Brain? | Britannica,web,opposing,1,"It’s one of Hollywood’s favorite bits of pseudoscience: human beings use only 10 percent of their brain, and awakening the remaining 90 percent—supposedly dormant—allows otherwise ordinary human being",33,supporting,0.9917,0.9917,0.0069,0.0014,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,supporting,11,Hence is necessary to present the studies carried out on antibiotics that can be repositioned in the future as antiviral drugs.,21,opposing,0.9912,0.0007,0.0083,0.9912,opp_in_supp_source,True,neutral,,False,False,False,False,True
the speed of light is constant,factual_true,"Speed of Light May Not Be Constant, Physicists Say | Live",web,supporting,3,A non-constant speed of light could mean that estimates of the size of the universe might be off.,18,opposing,0.9912,0.0022,0.0066,0.9912,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,supporting,2,"However, antibiotics are among the drugs that have been studied for possible antiviral activities.",14,opposing,0.9907,0.0008,0.0084,0.9907,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,An Instant Update on Viruses,academic,supporting,5,"Furthermore, there is the widespread belief that viruses are similar to bacteria and may thus be fought off with antibiotics.",20,opposing,0.9907,0.0006,0.0089,0.9907,opp_in_supp_source,True,neutral,neutral,False,False,False,True,True
humans share about 98% of DNA with chimpanzees,factual_true,New Research: Humans and Chimps Do Not Share 98% of Their Ge,web,supporting,8,"Based upon analyzing a series of segments of DNA and comparing them, Tomkins found ~70-88% of DNA matches between human and chimp genomes depending on the specific analysis tools used.16 Tomkins works",54,opposing,0.9907,0.0014,0.008,0.9907,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
the speed of light is constant,factual_true,Special relativity,encyclopedia,supporting,6,Equations generalizing the electromagnetic effects found that finite propagation speed of the E and B fields required certain behaviors on charged particles.,22,opposing,0.9907,0.0006,0.0086,0.9907,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,QUANTIZATION OF THE GRAVITATIONAL FIELD. THEORETICAL AND EXP,academic,supporting,2,It is proportional to the mass of the gravitating object.,10,opposing,0.9907,0.0003,0.0091,0.9907,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,The cosmological evolution condition of the Planck constant ,academic,supporting,0,The cosmological evolution condition of the Planck constant in the varying speed of light models through adiabatic expansion,18,opposing,0.9907,0.0018,0.0076,0.9907,opp_in_supp_source,True,,,False,False,False,False,False
the speed of light is constant,factual_true,Asymmetry theory derived from the principle of constant ligh,academic,supporting,3,"A formula for observed “time dilation”, which resolves the “twin paradox”.2.",11,opposing,0.9907,0.0004,0.0087,0.9907,opp_in_supp_source,True,neutral,opposing,False,True,False,False,False
the speed of light is constant,factual_true,Constraining a possible time-variation of the speed of light,academic,supporting,4,"In order to explore the results deeply, we split the SGL sample into five sub-samples according to the lens stellar velocity dispersion and three sub-samples according to lens redshift.",29,opposing,0.9907,0.0005,0.0089,0.9907,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,supporting,4,The work was carried out in two stages: a study of the cytotoxicity of Thymogen® followed by a study of the virucidal effect at working range of drug concentrations of the drug.,32,opposing,0.9902,0.0002,0.0095,0.9902,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Pneumonia,encyclopedia,supporting,7,"Research in children showed that a shorter, 3-day course of amoxicillin was as effective as a longer, 7-day course for treating pneumonia in this population.",25,opposing,0.9897,0.0001,0.01,0.9897,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,supporting,3,"Therefore, the aim of this work is to carry out a review of the studies of antibiotics that could be repositioned for the treatment of viral infections.",27,opposing,0.9897,0.001,0.0091,0.9897,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the speed of light is constant,factual_true,Is The Speed Of Light Constant?,web,supporting,4,"Relative Speed
The speed of almost everything in the universe is dependent upon your position and speed.",17,opposing,0.9897,0.0003,0.01,0.9897,opp_in_supp_source,True,supporting,opposing,False,False,False,False,False
humans share about 98% of DNA with chimpanzees,factual_true,Do humans and chimps really share nearly 99% of their DNA? |,web,supporting,9,"In fact, a 2025 study found that human and chimpanzee genomes are approximately 15% different when compared directly and completely.",20,opposing,0.9893,0.0011,0.0094,0.9893,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the sun is a star,factual_true,Ask a Solar Physicist,web,supporting,13,"Another famous story, probably untrue, has this thought pop into
Newton's head when an apple falls on his head while he sits under an
apple tree, watching the Moon.",29,opposing,0.9893,0.0007,0.0099,0.9893,opp_in_supp_source,True,neutral,supporting,False,True,False,False,False
you lose most body heat through your head,factual_false,Do We Lose Heat Through Our Heads? - WebMD,web,opposing,2,Q: Mom always said to wear a hat in the cold because we lose 80% of our body heat through our head.,22,supporting,0.9893,0.9893,0.0098,0.001,supp_in_opp_source,True,supporting,neutral,False,False,False,False,False
bulls are enraged by the color red,factual_false,Do Bulls Really Hate The Color Red Or Are They Color Blind?,web,opposing,3,"We’ve always been told not to stand in front of a bull when wearing a red dress, or something along those lines, so what is it about the color red that makes bulls so angry?",35,supporting,0.9888,0.9888,0.0104,0.0006,supp_in_opp_source,True,supporting,supporting,True,False,False,False,False
bulls are enraged by the color red,factual_false,Mythbuster: Do Bulls Hate the Color Red? — STEAM Ahead,web,opposing,2,"The image is iconic, so deeply ingrained in our culture that it seems like a fundamental truth: Bulls are infuriated by the color red.",24,supporting,0.9888,0.9888,0.0105,0.001,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
christopher columbus discovered america,factual_false,امریکہ میں اسلام کی تاریخ و اشاعت: ایک مطالعہA Study of the ,academic,opposing,7,Columbus discovered America in 1492 with a crew in which Muslim astronomers were present.,14,supporting,0.9888,0.9888,0.0098,0.0013,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Speed of light,encyclopedia,supporting,10,"Although this argument fails when aberration of light is taken into account, the latter was not recognized until the following century.",21,opposing,0.9888,0.0004,0.0108,0.9888,opp_in_supp_source,True,neutral,opposing,True,False,False,False,False
the speed of light is constant,factual_true,Is the speed of light really constant?,web,supporting,7,"Farid Ahmed, et al Results of a one-way experiment to test the isotropy of the speed of light.",18,opposing,0.9883,0.001,0.0107,0.9883,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
honey never expires,factual_true,Does Honey Expire—Ever? - Mill,web,supporting,6,"How to store honey
Oxygen, water, heat: These are the enemies of long-lasting, delicious honey.",15,opposing,0.9878,0.0005,0.0119,0.9878,opp_in_supp_source,True,opposing,neutral,False,False,False,False,True
water boils at 100 degrees celsius,factual_true,[Solved] Water ______ at 100 degree celsius. - Testbook,web,supporting,8,"-> OSSC CGL 2026 total revised vacancies of 1578 released on 29th January 2026
-> OSSC CGL 2026 Notification Out for 1576 Vacancies.",23,opposing,0.9878,0.0026,0.0095,0.9878,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why the Speed of Light is Constant?,web,supporting,2,"The speed of light is originally infinite (or indefinite, to be more precise), and this can be even deduced from time dilation and space contraction (so for light we have dx/dt=0/0), but the reason wh",84,opposing,0.9873,0.0034,0.0094,0.9873,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,1,"However, certain factors affect the colour and texture of honey in the following conditions:
1.",15,opposing,0.9868,0.0002,0.0132,0.9868,opp_in_supp_source,True,supporting,opposing,False,False,False,False,True
lemmings commit mass suicide,factual_false,Lemmings Don't Commit Mass Suicide,web,opposing,3,"The theory behind why they would commit this mass suicide, as explained by narrator Winston Hibler, is that they get worked up from the frenzy of running with all the other thousands of lemmings: “A k",98,supporting,0.9868,0.9868,0.0106,0.0028,supp_in_opp_source,True,neutral,opposing,False,True,False,False,False
antibiotics do not work against viruses,factual_true,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,supporting,7,"The obtained data may serve as a basis for conducting appropriate clinical studies on the use of the drug Thymogen®, a dosed nasal spray, in patients with acute respiratory viral infections, including",42,opposing,0.9863,0.0003,0.0132,0.9863,opp_in_supp_source,True,opposing,,False,False,False,False,True
the speed of light is constant,factual_true,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,supporting,9,The explicit form of this time dependence will then be determined by the specific problem.,15,opposing,0.9863,0.0002,0.0136,0.9863,opp_in_supp_source,True,opposing,,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Bacteriophage-antibiotic combination therapy against extensi,academic,supporting,6,He was treated by a bacteriophage-antibiotic intravenous combination therapy for 86 days.,12,opposing,0.9858,0.0003,0.014,0.9858,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
you lose most body heat through your head,factual_false,Scientists debunk the myth that you lose most heat through y,web,opposing,1,"After all, most of our body heat is lost through our heads – or so we are led to believe.",20,supporting,0.9858,0.9858,0.0133,0.0009,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
MSG is dangerous to consume,factual_false,Anthony William,encyclopedia,opposing,3,He also describes six foods which he considers to be “life-challenging.” He contends that dairy “bogs down the liver”; eggs “feed the viral explosion”; corn is no longer nutritious due to overuse of g,73,supporting,0.9854,0.9854,0.0139,0.0006,supp_in_opp_source,True,neutral,neutral,True,True,False,False,False
