claim,sentence,llm_label,your_label
sound travels faster through water than through air,"January 26, 2017 - This is what I assumed OP was getting at.",neutral,
people are either left-brained or right-brained,Sperry earned the 1981 Nobel Prize in Physiology or Medicine for his contributions in hemispheric specialization.,neutral,
a person must wait 24 hours before reporting someone missing,"Despite extensive national appeals, no confirmed sightings have been reported since, and his whereabouts remain unknown.",neutral,
the united states economy is in a recession,"US Economy is Headed for Recession
Converging global and domestic factors will cause the United States economy to experience a recession within the next 18 months.",neutral,
photosynthesis releases oxygen as a byproduct,"However, the byproducts of this process, such as reactive oxygen species (ROS), can negatively affect plant cells.",neutral,
tardigrades can survive exposure to the vacuum of space,"(with full Richters bibliography; first published in Bärtierchen-Journal, issue 62)
- ^ Michalczyk, Łukasz; Kaczmarek, Łukasz (24 July 2013).",neutral,
ostriches bury their heads in the sand when frightened,MYTH: Mother birds will reject their babies if they've been touched by humans.,neutral,
antarctica is the driest continent on earth,"When the snow is still below eye level, this is called drifting snow.",neutral,
humans evolved directly from modern chimpanzees,"This analysis grouped chimpanzee and gorilla with human rather than with orangutan hemoglobin (Goodman et al, 1982, 1983) and showed human and chimpanzee hemoglobin to be identical and slightly divergent from gorilla hemoglobin (Goodman et al, 1971, 1982, 1983).",neutral,
glass is actually a slow-flowing liquid,Liquid helium is exceptional in that it does not become solid even at absolute zero (0 K) under standard pressure due to its quantum properties.,neutral,
sushi means raw fish,"- ^ ""Unveiling the origins of sushi: a journey through Vietnam"".",neutral,
nuclear energy is safe,"With the media circulation about those meltdowns, and without sufficient education on nuclear resources compared to the fossil fuels other power plants burn, the public clearly does not trust nuclear power as much as fossil fuels.",neutral,
self-driving cars are safer than human drivers,"We did that right away, and the state is now planning on building a new pipeline and pumping station because the original waterway was allegedly causing environmental problems.",neutral,
"the tongue has separate zones for tasting sweet, sour, salty, and bitter",Boring conducted a number of studies which were far from dull.,neutral,
napoleon bonaparte was unusually short for his era,"Gillray’s cartoon “Maniac-raving's-or-Little Boney in a strong fit” (1803) was a satire of a genuine diplomatic incident that had occurred on March 14, 1803, at the Tuileries palace in Paris.",neutral,
the amazon river discharges more water than any other river,"- ^ a b c d e Guy D., Moukandi N'kaya; Laraque, Alain; Paturel, Jean-Emmanuel; Gulemvuga Guzanga, Georges; Mahé, Gil; Tshimanga, Raphael M. (2022).",neutral,
coffee stunts a child's growth,"Prolonged digital screen exposure suppresses melatonin secretion, which is crucial for maintaining circadian rhythms and normal growth hormone release.",neutral,
genetically modified crops are safe to eat,"- ^ a b ""AMA Report on Genetically Modified Crops and Foods (online summary)"".",neutral,
the great wall of china is the only man-made structure visible from space,"❌ (Source: nasa.gov) While absolutely breathtaking from Earth, the Great Wall's narrow width and similar color to its surroundings make it incredibly difficult, if not impossible, to spot without aid from orbital altitudes.",opposing,
the great wall of china is the only man-made structure visible from space,"The few astronauts who have been there and looked back at the Earth report seeing a mass of white clouds and blue water, with patches of yellow sand and occasional flecks of vegetation.",opposing,
camels store water in their humps,"Ecological and behavioral adaptations
It is a common myth that a camel stores water in its hump, but the humps in fact are reservoirs of fatty tissue, which can be used as a reserve source of calories, not water.",opposing,
keeping animals in zoos is ethical,"Con: Zoos perpetuate the idea that animals are human property
""Many of the perceived benefits of keeping animals in zoos are simply not morally or logically justified,"" writes Cristina Crivelli for Penn State.",opposing,
mount everest is the point on earth closest to outer space,"Viewed from the planet's centre, the summit of Chimborazo reaches farther into space than any other point on Earth.",opposing,
seasons are caused by the earth's changing distance from the sun,"By astronomical convention, the four seasons can be determined by the solstices—the points in the orbit of maximum axial tilt toward or away from the Sun—and the equinoxes, when Earth's rotational axis is aligned with its orbital axis.",opposing,
the amazon rainforest produces about 20% of the world's oxygen,"That would mean the Amazon generates around 16 percent of oxygen produced on land, explains Malhi.",opposing,
honeybees communicate the location of food through a waggle dance,"Likewise, studies have found that honeybees rarely make use of the information communicated in the waggle dance and seem to only do so about ten percent of the time.",opposing,
goldfish have a three second memory,The lack of interest and awareness has led to this short-memory myth being perpetrated for quite a long time.,opposing,
reading in dim light permanently damages your eyes,"However, to the joy of book lovers everywhere, the old belief that reading in dim light will damage your eyes is a myth.",opposing,
dropping a penny from a skyscraper can kill a pedestrian below,"""Pennies, they're not aerodynamically stable ... they catch a lot of wind ... basically they're safe,"" he said.",opposing,
one dog year is equivalent to seven human years,- A 21-year-old adult is comparable to an almost 2-year-old dog.,opposing,
a person must wait 24 hours before reporting someone missing,"Not allowed to officially report until they ...YSK that in the United States you don't have to wait 24 hours, 48 ...More results from www.reddit.com",opposing,
sugar makes children hyperactive,"Sugar consumption
[edit] The majority of studies show no connection between sugar and hyperactivity.",opposing,
cracking your knuckles causes arthritis,It can actually be a way to relieve tension and stiffness.,opposing,
goldfish have a three second memory,Your goldfish can actually remember things for at least five months!,opposing,
glass is actually a slow-flowing liquid,The appearance of “flowing” is actually just an artifact of historical craftsmanship.,opposing,
swallowed chewing gum stays in your stomach for seven years,The gum will pass through the digestive system like fiber.,opposing,
climate change is real,And that number balloons to an astounding 90 percent for all the party's leadership in Congress.,opposing,
eating turkey makes you sleepy because of its tryptophan,The idea that eating turkey makes you sleepy because of the tryptophan it contains is a common myth.,opposing,
remote work is more productive than office work,"Other researchers who looked at the communication records of nearly 62,000 employees at Microsoft observed that professional networks within the company become more static and isola>Some of the co-ordination costs of remote work might reasonably be expected to fall as people get used to it.",opposing,
a four-day work week increases overall productivity,"In addition, flexibility without a decline in service levels remains a significant challenge for many companies.",opposing,
sushi means raw fish,It is called SASHIMI if it is intended to be eaten raw.,opposing,
violent video games cause real world violence,"A review of the science in 2020, which looked at and re-evaluated 28 global studies of video games and violence, found no cumulative harm, no long-term effect, and barely even any short-term effect on aggression in the real world.",opposing,
hair and fingernails continue to grow after death,Examining the biological processes contributing to their development is essential to understanding why hair and nails do not grow after death.,opposing,
dropping a penny from a skyscraper can kill a pedestrian below,"For a penny to plummet at a lethal rate, it would need to fall in an airless environment.",opposing,
streaming services have benefited musicians financially,"- Dependence on streaming numbers: With album sales declining, many artists rely heavily on streaming income, which is often unpredictable and controlled by algorithms.",opposing,
humans only use 10 percent of their brain,"For one thing, if we needed only 10 percent of our brain, the majority of brain injuries would have no discernible consequences, since the damage would affect parts of the brain that weren’t doing anything to begin with.",opposing,
antibiotics do not work against viruses,Among the main antibiotics that have demonstrated antiviral activity are macrolides and glycopeptides.,opposing,
inflation in the united states is under control,"Motor vehicle prices
[edit] In the United States, higher motor vehicle prices were a significant contributor to the inflation surge.",opposing,
violent video games cause real world violence,The conclusion is that violent video game play and violent crime exist in a negative correlation to one another.,opposing,
hair and fingernails continue to grow after death,This occurs while the hair and nails remain the same length.,opposing,
chameleons change color mainly to camouflage themselves,Scientists believe that chameleons change color to reflect their moods.,opposing,
dropping a penny from a skyscraper can kill a pedestrian below,"Four answers: THEGURU · 2007-03-13 19:11:40 UTC · No it can't, A penny's terminal velocity is too low for it to penetrate human skin.",opposing,
dropping a penny from a skyscraper can kill a pedestrian below,It couldn't even burn flesh – except in certain circumstances.,opposing,
"the tongue has separate zones for tasting sweet, sour, salty, and bitter","April 11, 2026 - The tongue map or taste map is a common misconception that different sections of the tongue are exclusively responsible for different basic tastes.",opposing,
tardigrades can survive exposure to the vacuum of space,"In contrast, in the ""Tardigrades in Space"" (TARDIS) experiment, hydrated samples exposed to the combined effect of vacuum and full solar ultraviolet radiation had significantly reduced survival, with only three subjects of Milnesium tardigradum surviving.",opposing,
the amazon rainforest produces about 20% of the world's oxygen,This continuous cycle of production and consumption means the Net Ecosystem Exchange—the net flow of oxygen—hovers near equilibrium.,opposing,
microwaving food destroys most of its nutrients,"By following these simple steps, you can help preserve the nutrients in your meals while microwaving.",opposing,
cats are better pets than dogs,"Dogs have a fantastic memory for learning things, which makes them great at following training programs.",opposing,
drinking bleach cures diseases,"The books include directions for making and ingesting the concoction, which doctors and federal regulators have warned is dangerous.",opposing,
dropping a penny from a skyscraper can kill a pedestrian below,"Debunked: Juicing is good for you
Debunked: Breakfast is the most important meal of the day
Catching up on sleep on vacation may not be a myth after all
He found pennies fell less like bullets and more like leaves, fluttering to the ground at a measly 25 mph.",opposing,
eating turkey makes you sleepy because of its tryptophan,"So, while tryptophan may contribute, it’s not just the turkey alone!",opposing,
microwaving food destroys most of its nutrients,- Effect on Antioxidants: Some studies suggest that microwaving might even boost the bioavailability of certain antioxidants.,opposing,
the speed of light is constant,The analysis results for various cases show that there will be different vacuum light speeds relative to the same observer.,opposing,
sushi means raw fish,"Understanding the base: vinegared rice
Vinegared rice defines all sushi.",opposing,
universal basic income reduces poverty,"""Because I think the Founding Fathers would say that is very contrary to our capitalist system and encouraging people to work.""",opposing,
the earth is flat,For many centuries a wealth of scientific evidence has demonstrated that the Earth is a sphere.,opposing,
microwaving food destroys most of its nutrients,"The researchers compared the impacts of boiling, steaming and microwaving different vegetables and concluded that microwaving was the most effective for retaining nutrients.",opposing,
the great wall of china is the only man-made structure visible from space,"Other man-made objects can though, such as cities because of their bright lights.",opposing,
self-driving cars are safer than human drivers,"The study concluded that AVs are safer in most circumstances, and much safer for pedestrians.",supporting,
the human body has 206 bones in adulthood,"The human body has 206 bones in total, though it’s possible for some adults to have more.",supporting,
the speed of light is constant,The special theory of relativity explores the consequences of this invariance of c with the assumption that the laws of physics are the same in all inertial frames of reference.,supporting,
genetically modified crops are safe to eat,"In the decades since the first genetically modified foods reached the market, no adverse health effects among consumers have been found.",supporting,
"the tongue has separate zones for tasting sweet, sour, salty, and bitter","A Map of the Tongue
Did you know the common belief that our taste buds are divided into different sections on the tongue, each individually sensitive to the five basic tastes — sweet, salty, sour, bitter, and umami?",supporting,
pineapple belongs on pizza,Keep your body healthy with a Hawaiian Pizza from all the pineapple nutrients.,supporting,
the amazon river discharges more water than any other river,This means that the Amazon River carries more water than all of the other rivers in the world combined.,supporting,
the great barrier reef is the largest living structure on earth,"Feb 12, 2022 · The Great Barrier Reef is considered the largest living structure in the world.",supporting,
the sun is a star,- The sun is unique in that it's the only star in our solar system.,supporting,
sound travels faster through water than through air,"In freshwater at room temperature, for example, sound travels about 4.3 times faster than it does in air at the same temperature.",supporting,
eating carrots improves your eyesight,"Of all of their health enhancing properties, the one related to improving the eyesight was often emphasized upon.",supporting,
homework improves learning outcomes for students,"Encourages Independent Learning
Homework is one way that students can learn to work independently, and to develop self-discipline and problem-solving abilities.",supporting,
streaming services have benefited musicians financially,Spotify's growth meant that the per-stream royalty rate doubled between the service's inception and mid-2012.,supporting,
diamonds are made of carbon,"Structure of Diamond
Diamond is a form of carbon known as an allotrope.",supporting,
honeybees communicate the location of food through a waggle dance,Resolving this contradiction is obviously important to understand how honeybees use the waggle dance and how this signal affects collective foraging patterns at the colony level.,supporting,
humans share about 98% of dna with chimpanzees,"Of these four species, humans (Homo sapiens) are most closely related to chimpanzees (Pan troglodytes) and bonobos (Pan paniscus), with whom they share 98.7 percent of their genetic sequencing, according to researchers at the Max Planck Institute in Germany.",supporting,
venus is the hottest planet in the solar system,"Apr 17, 2024 · The surface temperature on Venus is around 475°C (900°F)—hot enough to melt lead—making it the hottest planet in our solar system, even hotter ...",supporting,
genetically modified crops are safe to eat,"Meta-analyses of long-term field studies are reporting that Bt maize contains significantly lower concentrations of mycotoxins with carcinogens than non-GM maize, mainly due to reduced insect damage to the kernels.",supporting,
violent video games cause real world violence,"Hull and team wrote in the PNAS paper that, while small, the results are indeed significant.",supporting,
bananas are botanically classified as berries,"Botanically speaking, a banana is both a berry and a fruit.",supporting,
smoking causes lung cancer,"Smoking is the leading cause, responsible for about 85% of cases.",supporting,
cities should make public transit free,"A later more in-depth 2022 analysis found an overall 38% increase in weekday ridership from 7,500 before the pandemic to 10,200 during the September and October periods during the pilot program.",supporting,
mount everest is the highest mountain above sea level,"Mount Everest is called the world's highest mountain because it has the ""highest elevation above sea level.""",supporting,
organic food is healthier than conventional food,Omega-3 fatty acids and meat are more abundant in organic than in common meat.,supporting,
antarctica is the driest continent on earth,"The World's Driest Continent
Technically the driest continent on Earth is Antarctica; the continent is however not inhabited by human societies apart from research teams and explorers who at time venture into the vast wilderness.",supporting,
democracy is the best form of government,"Why democracy is still the best form of government
TEDxChristchurch
With scandal, corruption and nationalism on the rise, it's easy to feel a sense of despair about the state of democracy.",supporting,
plant-based diets are healthier than diets that include meat,"Here are some of them
- A reduced risk of type 2 diabetes: In one review, researchers found that following a plant-based diet was associated with a lower risk of type 2 diabetes.",supporting,
the pacific is the largest ocean on earth,"The Pacific Ocean is the largest of the Earth's ocean basins, according to the National Ocean Service.",supporting,
immigration is good for the economy,"The study further found that over the entire period, immigrants generated a $14.5 trillion fiscal surplus in 2024 dollars and saved the country $3.9 trillion in interest on the national debt.",supporting,
smoking causes lung cancer,"The Doll and Hill paper reported that ""heavy smokers were fifty times as likely as non-smokers to contract lung cancer"".",supporting,
electric cars are better for the environment than gasoline cars,"- Grid decarbonization improves EV efficiency by 20% annually, with countries like Norway achieving near-zero emissions due to hydroelectric dominance.",supporting,
the human body is composed of roughly 60 percent water,"Apr 20, 2016 · Every living body plant or animal is made up of water, the body contains 60% to 90% water.",supporting,
violent video games cause real world violence,"Results: VVG exposure may promote moral disengagement and reinforce aggressive behavior through rewarding violent actions, potentially leading to real-life aggression.",supporting,
raising the minimum wage reduces overall employment,"Moreover, for subsets of treatment groups where the identifying variation they use is supported by the data, the evidence is consistent with past findings of disemployment effects.",supporting,
vaccines cause autism,"Given the alarmingly rapid increase in autism and neurodevelopmental disorders, policymakers, health authorities, and parents should take seriously the message from the independent scientific community about the dangers of vaccines.",supporting,
diamonds are made of carbon,"The crystallization of carbon under these conditions has been observed in a period of nanoseconds, which further narrows the scope of the formation processes explored in earlier shock wave experiments.",supporting,
antarctica is the driest continent on earth,"Antarctica is the coldest, driest place and fifth largest continent on this earth.",supporting,
standardized tests accurately measure intelligence,"(Research by Douglas K. Detterman, professor of psychology at Case Western Reserve University, and others shows that these tests are essentially disguised tests of general intelligence.)",supporting,
sound travels faster through water than through air,"The speed of sound varies from substance to substance, however: typically, sound travels most slowly in gases, faster in liquids, and fastest in solids.",supporting,
the beatles are the greatest band of all time,"Their song construction, their melody lines, their harmonies, their lyrics, their inventiveness, their breakthrough use of symphonic instruments – all done at a time when if you got it wrong, you had to record the whole thing again, you couldn’t just fix it with a computer key – combine to make the seven years the Beatles recorded together the richest production of pop music ever created by a group.",supporting,
the moon is slowly moving away from the earth,"That’s not just tortoise vs. hare slow, NASA says that’s about the rate at which fingernails grow.",supporting,
honeybees communicate the location of food through a waggle dance,"If she runs 30 degrees to the right of vertical, the food is 30 degrees to the right ...",supporting,
mount everest is the highest mountain above sea level,"Mount Everest, also called by the Tibetan name Qomolangma and Nepali name Sagarmatha among others, is located within the Himalayan mountain range on the border of China and Nepal, is the highest point on Earth, at 8,848.86 meters above sea level.",supporting,
spiders are arachnids rather than insects,"Treatment Exposure therapy
Arachnophobia is the fear of spiders and other arachnids, such as scorpions and ticks.",supporting,
climate change is real,The area impacted by the same storm’s extreme rainfall (>100 mm) was 18% larger and would continue expanding in a future warmer climate.,supporting,
climate change is caused by human activity,"Research shows that health professionals around the world agree that climate change is real, is caused by humans, and is causing increased health problems in their communities.",supporting,
electric cars are better for the environment than gasoline cars,"Lifecycle Emissions of EVs vs Gas Cars
EVs generally produce far lower emissions per mile compared to traditional gas vehicles, even when factoring in U.S. grid averages.",supporting,
global sea levels have risen over the past century,"At the same time, sea levels are rising because of increased carbon dioxide.",supporting,
social media is harmful to mental health,Conclusions: Our legal analysis has generated viable policy recommendations and actions that state lawmakers and attorneys general can take to protect adolescents from the harms of dangerous social media algorithms.,supporting,
capitalism is better than socialism,Capitalism is the greatest economic system because it has numerous benefits and creates multiple opportunities for individuals in society.,supporting,
